Measurement ID;7538;Time Stamp;Step;Status;Prog Time;Step Time;Cycle;Cycle Level;Procedure;Voltage;Current;AhCha;AhDch;AhStep;AhAccu;WhAccu;WhCha;WhDch;WhStep;Channel0260101;Channel0270101;;;;xx;;Peukert 1,75V;;;;;;
Battery Name;Prototipo_P;[dd/MM/yyyy HH:mm:ss];[];[];[hh:mm:ss];[hh:mm:ss];[];[];[];[V];[A];[AhCha];[AhDch];[AhStep];[Ah];[Wh];[WhCha];[WhDch];[WhStep];[V1];[V1];;;;xx;;Duração;Corrente;;;;;
;;18/11/2022 11:43:03;8;CHA;44:00:08;16:30:00;1;1;EQUALIZACAO_4X_C20;2,669931;0,119875;7,827055;4,868664;7,827075;2,958391;10,922358;20,692402;9,770045;19,053953;2,775269;-0,144806;;;;;;;;;;;;
;;18/11/2022 11:58:02;8;CHA;44:15:08;16:45:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,119604;7,856971;4,868664;7,856992;2,988307;11,002233;20,772278;9,770045;19,133829;2,744136;0,428193;;;;;;;;;;;;
;;18/11/2022 12:13:03;8;CHA;44:30:08;17:00:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,11974;7,88689;4,868664;7,886911;3,018226;11,082119;20,852163;9,770045;19,213714;-1,920001;1,497556;;;;;;;;;;;;
;;18/11/2022 12:28:02;8;CHA;44:45:08;17:15:00;1;1;EQUALIZACAO_4X_C20;2,669931;0,119649;7,916768;4,868664;7,916789;3,048104;11,161891;20,931936;9,770045;19,293487;1,494683;2,253679;;;;;;;;;;;;
;;18/11/2022 12:43:02;8;CHA;45:00:08;17:30:00;1;1;EQUALIZACAO_4X_C20;2,669931;0,119243;7,946601;4,868664;7,946622;3,077937;11,241546;21,011591;9,770045;19,373142;1,139771;0,73856;;;;;;;;;;;;
;;18/11/2022 12:58:02;8;CHA;45:15:08;17:45:00;1;1;EQUALIZACAO_4X_C20;2,669931;0,118927;7,976392;4,868664;7,976413;3,107728;11,321086;21,091131;9,770045;19,452682;2,884313;-0,86804;;;;;;;;;;;;
;;18/11/2022 13:13:02;8;CHA;45:30:08;18:00:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,118747;8,006134;4,868664;8,006155;3,13747;11,400499;21,170543;9,770045;19,532094;-1,042063;0,215533;;;;;;;;;;;;
;;18/11/2022 13:28:02;8;CHA;45:45:08;18:15:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,118476;8,035812;4,868664;8,035833;3,167149;11,479739;21,249783;9,770045;19,611334;3,034867;-0,312124;;;;;;;;;;;;
;;18/11/2022 13:43:03;8;CHA;46:00:08;18:30:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,118115;8,065383;4,868664;8,065404;3,19672;11,558693;21,328737;9,770045;19,690288;3,00086;-0,306376;;;;;;;;;;;;
;;18/11/2022 13:58:02;8;CHA;46:15:08;18:45:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,117663;8,09483;4,868664;8,094851;3,226166;11,637314;21,407358;9,770045;19,768909;2,636689;-1,259672;;;;;;;;;;;;
;;18/11/2022 14:13:02;8;CHA;46:30:08;19:00:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,117212;8,124195;4,868664;8,124216;3,255531;11,715718;21,485763;9,770045;19,847314;0,390993;-1,255361;;;;;;;;;;;;
;;18/11/2022 14:28:02;8;CHA;46:45:08;19:15:00;1;1;EQUALIZACAO_4X_C20;2,669931;0,117167;8,153476;4,868664;8,153497;3,284813;11,7939;21,563945;9,770045;19,925495;2,505932;-0,196534;;;;;;;;;;;;
;;18/11/2022 14:43:02;8;CHA;47:00:08;19:30:00;1;1;EQUALIZACAO_4X_C20;2,669931;0,116851;8,182721;4,868664;8,182742;3,314057;11,871982;21,642026;9,770045;20,003577;1,28825;0,888795;;;;;;;;;;;;
;;18/11/2022 14:58:02;8;CHA;47:15:08;19:45:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,11667;8,211913;4,868664;8,211934;3,343249;11,949924;21,719969;9,770045;20,08152;-1,651782;-2,847912;;;;;;;;;;;;
;;18/11/2022 15:13:02;8;CHA;47:30:08;20:00:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,116039;8,240988;4,868664;8,241008;3,372324;12,027553;21,797598;9,770045;20,159149;-1,517354;-2,804805;;;;;;;;;;;;
;;18/11/2022 15:28:02;8;CHA;47:45:08;20:15:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,115678;8,269934;4,868664;8,269955;3,40127;12,104841;21,874885;9,770045;20,236436;-2,563408;0,680606;;;;;;;;;;;;
;;18/11/2022 15:43:03;8;CHA;48:00:08;20:30:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,114955;8,29877;4,868664;8,298791;3,430106;12,18183;21,951875;9,770045;20,313426;0,042947;-0,693698;;;;;;;;;;;;
;;18/11/2022 15:58:02;8;CHA;48:15:08;20:45:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,114459;8,327466;4,868664;8,327487;3,458802;12,258449;22,028494;9,770045;20,390045;1,47744;3,166422;;;;;;;;;;;;
;;18/11/2022 16:13:02;8;CHA;48:30:08;21:00:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,113827;8,355997;4,868664;8,356018;3,487333;12,334627;22,104671;9,770045;20,466222;-2,489807;0,931582;;;;;;;;;;;;
;;18/11/2022 16:28:02;8;CHA;48:45:08;21:15:00;1;1;EQUALIZACAO_4X_C20;2,669931;0,11306;8,384398;4,868664;8,384419;3,515734;12,410457;22,180501;9,770045;20,542052;2,452927;3,084519;;;;;;;;;;;;
;;18/11/2022 16:43:02;8;CHA;49:00:08;21:30:00;1;1;EQUALIZACAO_4X_C20;2,669931;0,112247;8,412605;4,868664;8,412626;3,543941;12,485769;22,255813;9,770045;20,617364;1,107521;0,259438;;;;;;;;;;;;
;;18/11/2022 16:58:02;8;CHA;49:15:08;21:44:59;1;1;EQUALIZACAO_4X_C20;2,669931;0,111616;8,440635;4,868664;8,440656;3,571971;12,560608;22,330653;9,770045;20,692204;-2,518545;0,612114;;;;;;;;;;;;
;;18/11/2022 17:13:02;8;CHA;49:30:08;22:00:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,110939;8,468479;4,868664;8,4685;3,599815;12,634953;22,404998;9,770045;20,766549;-1,218321;-0,292327;;;;;;;;;;;;
;;18/11/2022 17:28:02;8;CHA;49:45:08;22:14:59;1;1;EQUALIZACAO_4X_C20;2,669931;0,110442;8,496107;4,868664;8,496128;3,627443;12,708719;22,478763;9,770045;20,840314;-0,83579;-2,767127;;;;;;;;;;;;
;;18/11/2022 17:43:02;8;CHA;50:00:08;22:30:00;1;1;EQUALIZACAO_4X_C20;2,670042;0,109269;8,523528;4,868664;8,523549;3,654864;12,781933;22,551977;9,770045;20,913528;-1,72698;-2,827955;;;;;;;;;;;;
